,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
RBX1,1217.20776179885,1.00941821860586,0.013524030638542,0.0804784918617779,0.168045279250133,0.8665476578521,1,0.932536485244678,24702.8914941315
MIR1281,5.36740054139563,1.32148231866303,0.402157121954271,0.826356085575687,0.486663230263629,0.626497006606336,1,NA,NA
SNORD140,0.404352137689861,1.1336160334349,0.180932068443943,2.82427675814964,0.0640631510073689,0.948919942784677,1,NA,NA
L3MBTL2,1577.56592033167,0.917037030333497,-0.124948103270028,0.054433438862376,-2.29542916783072,0.0217085413803436,1,0.0666032459004909,1764.51979364171
CHADL,14.263902110497,0.973026762336867,-0.0394486091412958,0.498695389224214,-0.0791036171452542,0.936950206465523,1,0.969072802259527,25674.6148230639
MIR6889,0,NA,NA,NA,NA,NA,NA,NA,NA
EP300-AS1,104.406365241926,1.16799594271877,0.224035262719925,0.173395667918534,1.29204648195238,0.196341047948269,1,0.368333799912149,9759.3723624723
TEF,535.821893764935,0.809769498761892,-0.304416792220842,0.0855115703784474,-3.55994856454616,0.000370927438766009,1,0.00198057184588655,52.479212200456
ZC3H7B,3648.11824074768,0.922351707151657,-0.116611117106628,0.0468094567020601,-2.49118715153761,0.0127317036263692,1,0.0428640831005585,1135.8124739986
PHF5A,1750.03129146144,0.832595003197942,-0.264313194688335,0.0516385814605046,-5.11852160173093,3.07939971922453e-07,0.00586163736554389,2.89030686745617e-06,0.0765902416807211
TOB2,1851.69935628461,1.00512639558545,0.00737693306437943,0.0511618446477094,0.144188176074877,0.885351877504095,1,0.942864766813431,24985.9163205559
ACO2,2650.06995571682,0.949666991138144,-0.074506386135583,0.0452115677231794,-1.64794962633832,0.0993630085653397,1,0.222288034239457,5890.85519537985
POLR3H,2139.95304430738,0.761933343832149,-0.392263302849944,0.0501101117143797,-7.82802690773846,4.95585888456653e-15,9.88000027227184e-11,1.09633450535238e-13,2.90550570608487e-09
XRCC6,16455.1438446664,0.988704846752491,-0.0163881903626002,0.0374963784649041,-0.437060618479175,0.662067386695311,1,0.806228301607342,21367.4686774994
CSDC2,0.154064174769891,2.19839256771607,1.13644903184085,4.40263591786302,0.258129232814796,0.796307171342071,1,NA,NA
DESI1,2388.13886956347,0.941741590246908,-0.0865968499249443,0.0487871859794482,-1.7749916947746,0.0758992585274291,1,0.180688376569111,4789.14542096429
PMM1,751.238708410063,0.963168686254998,-0.0541396057371975,0.0827436609103659,-0.654305177478739,0.512915210895472,1,0.693183506563952,18373.5220249841
C22orf46,1824.72758679407,0.944978714444506,-0.0816462617559847,0.0635674671819264,-1.28440325492784,0.199000894666168,1,0.371641577723005,9851.10330070369
MEI1,2.26787909716208,4.12471312210542,2.04429378197462,1.68430417068267,1.21373194792128,0.224850100393443,1,NA,NA
MIR378I,1.63566927444221,2.19705119270779,1.13556848587644,1.72106951761601,0.659803961579313,0.509379640747461,1,NA,NA
SREBF2,14340.1572686724,0.931778888267474,-0.101940451859821,0.0464957017246668,-2.19247044519256,0.028345554878988,1,0.0825144382912118,2187.45775910003
TNFRSF13C,5.05889303142488,1.10765196310366,0.147504641332357,0.763801692788154,0.193119029094988,0.846865750109354,1,NA,NA
MIR33A,0,NA,NA,NA,NA,NA,NA,NA,NA
SHISA8,12.7673210641494,1.33576506699249,0.417666290380039,0.541795621434535,0.770892701705797,0.440770533424604,1,0.63270579160305,16774.9286527717
NAGA,633.034901366492,1.00088974163026,0.00128305512846895,0.0854954534376412,0.0150072907608448,0.988026363852076,1,0.994185454077486,26359.8331294105
LINC00634,19.4391658599809,0.9994692073449,-0.000765975236257143,0.405266367835387,-0.00189005379436833,0.998491956156252,1,0.999122438983828,26491.7314696562
WBP2NL,0,NA,NA,NA,NA,NA,NA,NA,NA
3-Sep,362.716111549334,1.04921673657532,0.0693127260415321,0.103304536186232,0.670955299741906,0.502249006118146,1,0.684690083607373,18155.9269470167
CYP2D6,0,NA,NA,NA,NA,NA,NA,NA,NA
SMDT1,0.50121879561003,8.02463152247126,3.00443514763577,2.4938225424523,1.20475097826382,0.228299449674344,1,NA,NA
NDUFA6,1.77320600478061,1.10270004897401,0.141040409507732,1.38999572759851,0.101468232389035,0.919178774257584,1,NA,NA
LOC101929829,0,NA,NA,NA,NA,NA,NA,NA,NA
NDUFA6-AS1,0.268330320243775,3.2816422292127,1.71441796210707,3.70147654272097,0.463171370214005,0.643241535949685,1,NA,NA
CYP2D7,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM109B,0.874247768724002,0.405870214937772,-1.30090962412559,2.04361495713938,-0.636572765129193,0.524403169880908,1,NA,NA
OGFRP1,20.9917556960131,0.916346320830376,-0.12603514621864,0.411310715506352,-0.306423201407437,0.759282445260652,1,0.869298506503017,23058.1428849925
LINC01315,150.907487513464,0.984034366550608,-0.0232193935643647,0.156173416906154,-0.148676990132818,0.881808518628036,1,0.940796435947648,24955.5662599473
NFAM1,158.693911789277,1.00445262598193,0.00640952238613509,0.137560258555714,0.0465942885934539,0.962836584130378,1,0.983457797391776,26088.1849914116
RRP7BP,225.54290799144,0.824377696639844,-0.278622621284282,0.136525318958287,-2.04081282072969,0.0412694357363287,1,0.111455550934167,2956.69285518157
SERHL2,43.3102380760828,0.971937174606568,-0.0410650329213993,0.257976487251596,-0.159181301206532,0.873526035491289,1,0.936175684760802,24835.8047410193
RRP7A,2778.66199976991,0.77514223516313,-0.367467032066279,0.0450588123592092,-8.15527557932128,3.48384573462313e-16,6.96769146924626e-12,8.52903499931319e-15,2.26275298531779e-10
SERHL,0,NA,NA,NA,NA,NA,NA,NA,NA
CYB5R3,5852.09992930206,0.925727501662968,-0.111340512476613,0.0642899242439432,-1.73185011159975,0.0833002532010577,1,0.193852569592892,5143.29637643862
RNU12,0.940961259090554,3.41446423093112,1.77165922067698,2.47752017466764,0.715093761411914,0.474551108608854,1,NA,NA
ATP5L2,0.145849391945222,1,0,4.40735632396697,0,1,1,NA,NA
A4GALT,22.9550560949053,1.15108711190051,0.202997017789261,0.384948489828725,0.527335534890864,0.597960601707406,1,0.760339618982002,20175.6117896874
ARFGAP3,1018.96673989294,1.19217166289224,0.253591986951243,0.0642242267956375,3.94854091055352,7.86289799488231e-05,1,0.000483863044184442,12.8397897404783
TTLL1,198.830472164852,1.11615322854358,0.158535097852816,0.141039137712759,1.12405039071984,0.260991649291903,1,0.4482294325323,11894.6644511097
LOC100506679,1.58585798040462,0.487551217785037,-1.03637431138277,1.32790119299416,-0.780460411399999,0.435119921055011,1,NA,NA
MCAT,939.919990202296,0.896222924049886,-0.158070465930851,0.0698243539450994,-2.26382998194493,0.0235845737245139,1,0.071077924382311,1886.33703518215
TTLL12,3326.68851217616,0.883071652388009,-0.179397592063549,0.05606126922899,-3.20002730103692,0.00137414570535786,1,0.00631367728057605,167.564995026489
TSPO,2290.18878036531,1.00020884632623,0.000301270100672391,0.0649026804173594,0.00464187455333218,0.996296333261201,1,0.998062936593725,26489.588400134
MPPED1,0,NA,NA,NA,NA,NA,NA,NA,NA
EFCAB6-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
SULT4A1,0.0840793668424723,1,0,4.40735632396697,0,1,1,NA,NA
PNPLA5,0.182856487101256,2.36413341149257,1.2413114511956,4.39920203772764,0.282167411396451,0.777815145364809,1,NA,NA
PNPLA3,20.4879832454947,0.473324324358532,-1.07909903013266,0.437758544737419,-2.46505532126149,0.0136992098783967,1,0.0455988429421638,1210.46688474268
SAMM50,1790.66205090062,1.0625501033125,0.0875308714585481,0.0566639414095182,1.54473672817692,0.122409957125018,1,0.26035872291163,6911.74301713505
PARVG,0.10426282217579,1,0,4.40735632396697,0,1,1,NA,NA
LOC101927526,0,NA,NA,NA,NA,NA,NA,NA,NA
LDOC1L,1533.99120902715,0.575656519914855,-0.796719847149396,0.0740458874034729,-10.7598122608499,5.32785960291137e-27,1.08064976325851e-22,2.46879904439007e-25,6.55466146285563e-21
LINC00207,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00229,0.281035729130113,0.214355629350232,-2.2219217895635,3.58593700655266,-0.619620976470957,0.535507353187233,1,NA,NA
NUP50,3574.35371075224,0.884418287029767,-0.177199238961627,0.0412918796924832,-4.29138223498902,1.77564364083037e-05,0.328458560680801,0.000124083869838997,3.29479899583489
MIR1249,0.172337440484118,4.27374306650847,2.09550017710951,4.36254313681605,0.480339130500584,0.630986268814286,1,NA,NA
NUP50-AS1,178.969915254307,1.36032016444884,0.443946243609498,0.139441417955187,3.18374734078057,0.00145381848355741,1,0.00663409124106085,176.168292906371
UPK3A,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM118A,813.396467145845,0.838972990692061,-0.253303728586793,0.0756844763742379,-3.34683862162538,0.000817387800846554,1,0.00398758200153936,105.898215214881
RIBC2,0.176414977966761,1.12885438922619,0.174859405075244,4.32294444739447,0.0404491446057411,0.967735050554245,1,NA,NA
FBLN1,5328.73414241839,0.979623908249888,-0.0297001108051481,0.0486130517490948,-0.610949317858883,0.541233133683421,1,0.716038323036636,19017.26182153
LINC01589,1.43673860225829,1.25206324062989,0.324307433387889,1.59557326905194,0.203254491459728,0.838936123579724,1,NA,NA
MIR4762,0,NA,NA,NA,NA,NA,NA,NA,NA
WNT7B,2387.76575017909,0.535245623096267,-0.901727001685505,0.0513768852494876,-17.551219722774,5.82162478659533e-69,1.19372416249137e-64,9.00145752529461e-67,2.39096714786875e-62
MIRLET7B,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4763,0,NA,NA,NA,NA,NA,NA,NA,NA
PRR34,6.93039458386224,0.705854677155046,-0.502556905907234,0.696384010800654,-0.721666348038963,0.470499636565591,1,0.65902440903302,17506.9834259622
MIRLET7A3,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3619,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00899,46.3554207092397,0.975491357665057,-0.0357990035076942,0.289350609837004,-0.12372188718683,0.901535481336485,1,0.950346345204621,25248.8016993964
PRR34-AS1,62.8551346885889,0.914911770079479,-0.12829547171601,0.237146507954821,-0.540996672573614,0.588509876186759,1,0.753212648889719,20012.1068683509
MIRLET7BHG,41.688036565456,0.693067830694105,-0.528931538748382,0.306467698148117,-1.72589653638716,0.084366027967413,1,0.195836375602612,5203.3724997614
LOC730668,2.60362421840526,1.5432217377194,0.625945370349774,1.18058973656414,0.530197198030414,0.59597521355155,1,NA,NA
PKDREJ,7.86423488926373,1.08700473560498,0.120358225571239,0.663578419814939,0.181377546311414,0.856071242014301,1,0.927450302958247,24644.2094502066
PPARA,1009.50834721585,1.50611018481199,0.590827319323877,0.0667564878148492,8.85048537847813,8.71394799151257e-19,1.75272349901284e-14,2.63372802566519e-17,6.9986054826001e-13
CDPF1,227.226852642549,1.02708987374032,0.0385624277383365,0.121895515356037,0.31635641086304,0.75173199828959,1,0.864697832644933,22978.4802047065
TRMU,937.337383672499,0.934115537091289,-0.0983270926184613,0.0720708438478887,-1.36431166014912,0.172469497640225,1,0.335416980118796,8913.70624665701
GTSE1,1899.51202823344,1.4787803109189,0.564407740138492,0.0581564837926364,9.70498392149966,2.87121573469883e-22,5.80157851353247e-18,1.07043877987287e-20,2.84479810139015e-16
GTSE1-AS1,9.6141443520742,0.723023719466896,-0.467885117979367,0.55578406750232,-0.84184694261214,0.399873632131819,1,0.59298368719116,15759.7274544795
CERK,1345.52425618402,1.21196660247645,0.277349943773345,0.0630512398518096,4.39880237764086,1.08849888104105e-05,0.202210437130996,7.90358876105386e-05,2.1006158209129
TBC1D22A-AS1,0.499516049940483,1.36681287117689,0.450815738697521,2.41862485074421,0.18639341217337,0.85213625823101,1,NA,NA
LL22NC03-75H12.2,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00898,2.42301668218486,1.36246413095472,0.446218249137336,1.05363723121199,0.423502735020151,0.671928503505278,1,NA,NA
MIR3201,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC284933,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4535,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3667,0,NA,NA,NA,NA,NA,NA,NA,NA
CRELD2,700.750903062765,0.806745610923476,-0.309814271095083,0.0746819506138172,-4.1484491038155,3.34735244281093e-05,0.615645061281786,0.000222686866088993,5.92035302184197
ALG12,938.463003417984,0.965169370211893,-0.0511459627408441,0.0708169463398346,-0.722227734805256,0.470154474187748,1,0.658797884960898,17515.4593674554
ZBED4,2013.18801062759,0.972989646814806,-0.0395036409276388,0.0510187587051518,-0.774296394703341,0.43875553522334,1,0.630764000581654,16770.753247465
MIR6821,0,NA,NA,NA,NA,NA,NA,NA,NA
IL17REL,1.5188092380808,4.39143309460553,2.13469182383539,1.76657406802474,1.20837946309392,0.226901335597538,1,NA,NA
PIM3,2761.40107804804,1.03526990955024,0.050006947825588,0.0521151719221058,0.959546826408463,0.33728334168485,1,0.532268479373525,14153.5511350214
MOV10L1,1.14237394689578,1.17487720691908,0.232509980427542,2.06020579074346,0.112857648236993,0.910143413552376,1,NA,NA
TRABD,1776.70623245793,1.10195592924483,0.140066527056697,0.0690221290807634,2.02929884838534,0.0424278605457755,1,0.113997227648966,3031.52827486895
PANX2,130.777591497085,0.953754903485637,-0.0683095256754749,0.166624475076025,-0.409960935476662,0.681834604075749,1,0.819328247649598,21789.2154179934
TUBGCP6,1304.08811269218,0.909050156125255,-0.137568198711175,0.0716478799648226,-1.92005958555532,0.0548503734006194,1,0.140145613999252,3727.1726043101
MAPK11,70.812868080217,0.877931670856066,-0.187819435255605,0.210776673375614,-0.891082643290903,0.37288483565351,1,0.567242321791308,15086.3767903616
PLXNB2,9930.31537659465,0.943076884604671,-0.0845527030789075,0.0498522963063597,-1.69606436099356,0.089873692038701,1,0.205984500289668,5478.56975420429
HDAC10,396.385159772317,0.894118901468021,-0.161461398655484,0.10827749379766,-1.49118152805798,0.135913842029237,1,0.280897481442282,7471.31121140181
SELO,611.916762261691,0.964226631402718,-0.0525558181691246,0.0829124850674879,-0.633870980062243,0.526165025781928,1,0.704029701558639,18726.4860317582
MAPK12,81.4873593559414,0.890444550927265,-0.16740231915051,0.193129508200789,-0.866787891244816,0.38605823786367,1,0.580549698605595,15442.6219829088
DENND6B,66.2694097813712,0.762063689976583,-0.392016517938344,0.213714749420735,-1.8342979087821,0.0666097844250927,1,0.163344094060131,4345.11624609355
PPP6R2,2136.20135017184,0.96872330016135,-0.0458434524576632,0.0655218164651646,-0.699666995374531,0.484135292690991,1,0.669643541027647,17813.8574784175
SCO2,38.3449447903678,1.08589691934229,0.118887159300712,0.321786483000207,0.369459767831936,0.711785055784098,1,0.839359133675741,22329.4710331757
CPT1B,5.33061343916049,0.506057320299646,-0.982627288962917,0.761336310055348,-1.29066127017045,0.196821160040536,1,NA,NA
KLHDC7B,47.8410729310017,0.533633593831395,-0.906078603536534,0.301944890496064,-3.00080786943584,0.00269264402465697,1,0.0113655885282144,302.381482793145
LMF2,1933.34687156886,0.89314248915168,-0.163037738136868,0.0598318284612654,-2.72493323921091,0.00643144901721725,1,0.0241631325708751,642.884305180703
ADM2,2246.35516413076,1.37468092616735,0.459096797070387,0.0699849349217842,6.55993747202134,5.38303454072756e-11,1.05631286792697e-06,8.09328499168343e-10,2.15338033773721e-05
NCAPH2,1891.40527727207,0.835683742660292,-0.258971024852905,0.0519460132025538,-4.9853878842077,6.18376292245343e-07,0.0117262696298484,5.54876564251182e-06,0.147641556215954
CHKB,1.99031014320721,0.966356814989076,-0.0493721106229509,1.36196971916043,-0.0362505200581008,0.97108260325606,1,NA,NA
TYMP,9.59071624897733,0.655157188365542,-0.610087008590198,0.603445308329054,-1.01100630027191,0.312013414376144,1,0.505436217420368,13449.657745556
SYCE3,2.2591393727062,1.89111423284126,0.919236511979385,1.24502594246934,0.738327195139567,0.460315644487571,1,NA,NA
MIOX,10.1593811311989,0.804033570630646,-0.314672355707973,0.630486608168249,-0.499094432191335,0.617712859795638,1,0.774064510965546,20599.4047658151
CHKB-CPT1B,0,NA,NA,NA,NA,NA,NA,NA,NA
ODF3B,11.4981197944819,1.06853329723418,0.0956318654204267,0.560630061971478,0.170579267697728,0.864554600958706,1,0.931808802756577,24799.1594765635
ARSA,349.161643107422,0.975818068639666,-0.0353158978547184,0.114515174286076,-0.308394918620078,0.757781848033671,1,0.868257220418611,23108.6659214413
MAPK8IP2,1.29485698748722,1.31280729608039,0.392655161933294,1.71395404077684,0.229093168539879,0.818796502999037,1,NA,NA
RABL2B,195.095205808138,0.747384278854679,-0.420077877779534,0.175503518007116,-2.3935581608256,0.0166858356437949,1,0.0536085388826997,1426.89847944082
RPL23AP82,161.595012207501,0.989661231291658,-0.0149933308827148,0.151057913152407,-0.0992555144568131,0.920935398259183,1,0.960086590846638,25555.5848751558
ACR,0.440114441725735,0.430061894058347,-1.2173837889676,2.97612981485235,-0.409049290421491,0.682503489057823,1,NA,NA
LOC389831,92.7881130265624,1.07754440108783,0.107747317954226,0.182922681114186,0.589032028712542,0.555839788255054,1,0.727672232894242,19370.6348396447
LOC100288966,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC389834,34.7272808821108,0.82591738714113,-0.27593061242229,0.312028686243833,-0.884311682185096,0.376527983708971,1,0.570246371038362,15181.0988897833
LOC100233156,27.41125267937,1.21773354654073,0.284198490273855,0.351571084051783,0.80836707899446,0.418879297677893,1,0.611865354374559,16289.6913295139
LOC283788,1.92621495907467,0.647378217361405,-0.627319271560495,1.39211593414022,-0.450622865650865,0.652261383818519,1,NA,NA
HLA-DRB3,0,NA,NA,NA,NA,NA,NA,NA,NA
HLA-DRB4,0,NA,NA,NA,NA,NA,NA,NA,NA
PRSS3P2,0.0840793668424723,1,0,4.40735632396697,0,1,1,NA,NA
OR8U9,0,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R45,0,NA,NA,NA,NA,NA,NA,NA,NA
KIR2DL5A,0,NA,NA,NA,NA,NA,NA,NA,NA
LILRA3,0,NA,NA,NA,NA,NA,NA,NA,NA
KIR2DL5B,0,NA,NA,NA,NA,NA,NA,NA,NA
GSTT1,0,NA,NA,NA,NA,NA,NA,NA,NA
GSTT1-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD20A12P,0,NA,NA,NA,NA,NA,NA,NA,NA
MAFIP,87.684791937038,0.829212595132453,-0.270186064791788,0.207760688180088,-1.30046770232869,0.19344071891999,1,0.364573350219351,9710.77575644264
MGC70870,0.860850401014667,6.68094166969098,2.74005146294581,1.93647883926798,1.41496586865963,0.157078503549287,1,NA,NA
ERCC-00002,6961.42731448972,1.13120313455952,0.177858022967883,0.124460177249532,1.42903559112962,0.152994004105294,1,0.306928288213967,8175.95574144365
ERCC-00003,1410.94966786791,1.2349876608879,0.304496627506503,0.0684100178885464,4.4510531776587,8.54501764324204e-06,0.159125318552453,6.34569080695563e-05,1.69042857406491
ERCC-00004,2906.38949464793,1.23975767238768,0.310058153668707,0.0742829669992914,4.17401412724487,2.99279185617128e-05,0.551152548232502,0.000201287177542582,5.36229040973438
ERCC-00009,250.921643995072,1.13679550913884,0.184972760400643,0.122095447915683,1.51498490368274,0.129776227204099,1,0.271588972987748,7235.4018293666
ERCC-00012,0.0574529364909801,2.1984177787697,1.13646557649898,4.4026359178766,0.258132990712324,0.796304271221116,1,NA,NA
