,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
NCOR1,3462.84094651474,1.03570056198362,0.0506069565147407,0.0566497160386617,0.89333115951019,0.371679856137642,1,0.687303495111241,14718.6043478072
ZNF624,66.6369473589879,1.37429721051397,0.458694040375844,0.223742582420889,2.05009719389481,0.0403549471836066,1,0.180944389249083,3875.10504015837
ZSWIM7,310.355517723709,1.1255550494644,0.170636618895222,0.11445984780891,1.49079893221681,0.136014292211796,1,0.399647666403937,8559.25407137313
PIGL,104.128509396191,1.23602505338666,0.30570798598531,0.195559511545198,1.56324785007787,0.117994309256089,1,0.367986351651601,7881.53167967398
PEMT,507.511367616827,1.04606662390791,0.0649747396542658,0.0856977998184388,0.758184455049286,0.448340565906936,1,0.749394011448223,16051.2703312095
MPRIP,5054.9269581369,0.989394741195022,-0.0153818635452882,0.0535131499635289,-0.287440816991179,0.773774811745258,1,0.920024138718318,19706.9170513464
RAI1,1864.17762708061,1.04327571552312,0.0611204817807385,0.0604665945064675,1.01081402515898,0.312105449123565,1,0.629654847160561,13487.8364810264
SHMT1,1364.57944855782,1.0268653309101,0.0382469906458564,0.0573935459198845,0.666398809009733,0.50515622356103,1,0.788079026420367,16882.2289039771
DRG2,817.65571793715,0.97184139295091,-0.0412072134372707,0.0772881042144378,-0.533163723655845,0.593920250695109,1,0.839724071531046,17989.4087844096
TOM1L2,972.023719207962,0.965951952097135,-0.0499766658627143,0.0687993097326722,-0.726412315136656,0.467586043793176,1,0.763475735627205,16356.7041600772
LGALS9C,0.355756602830123,0.901642781519963,-0.149372124161617,3.10618928110538,-0.0480885453665789,0.961645675118373,1,NA,NA
CCDC144B,9.36048880445595,1.20845920349939,0.273168769832844,0.587303027373974,0.465124062197111,0.641842615409919,1,0.86506015433826,18534.7788668516
GRAPL,0,NA,NA,NA,NA,NA,NA,NA,NA
SLC5A10,85.7110721513504,0.881139659254711,-0.182557392715843,0.215122011422247,-0.84862256311612,0.396091347763922,1,0.709188908740157,15196.4999364841
ULK2,414.16574604763,0.955421736185332,-0.0657903958779825,0.0951698109828948,-0.691294804502735,0.489380296150926,1,0.778482474568004,16682.1009475178
EPN2,780.015424477588,0.957468293611099,-0.0627033816434011,0.0712828796497545,-0.879641534566106,0.379053530923533,1,0.692467079066282,14839.5695043904
ALDH3A2,1901.19275614134,0.861011817727916,-0.215895055569013,0.056932477378554,-3.79212473283902,0.000149363855528921,1,0.00193304464657649,41.4270798207807
SPECC1,1506.00348270097,0.946752964617347,-0.0789400611837437,0.0551537025619435,-1.43127401274802,0.152351698797042,1,0.425588710484102,9121.21724309528
FLJ36000,0,NA,NA,NA,NA,NA,NA,NA,NA
KSR1,259.036637641077,1.01746718350265,0.0249822638168484,0.119086080646288,0.209783239831792,0.833836854674352,1,0.943694426849827,20227.1463450992
NLK,429.30409288384,1.11352571889826,0.155134880171936,0.096146110453448,1.61353256455496,0.106628854278947,1,0.345069671844779,7396.56841599283
NOS2,0.228357428570374,0.874183545000485,-0.193991872757402,3.89319045872541,-0.0498285082155763,0.960259048624129,1,NA,NA
SEZ6,0.637556064352207,2.59736991949588,1.37705149842787,2.42035807984596,0.56894535973599,0.569393221315484,1,NA,NA
PROCA1,2.85663409587865,1.41363615006408,0.499410838643451,1.09180073433236,0.457419401672084,0.647369621659743,1,NA,NA
MYO18A,4614.58908585304,0.966739124341261,-0.0488014655737821,0.0564543093567631,-0.864441813739695,0.387345231314966,1,0.700045288586842,15008.2709420133
FAM222B,688.6303251703,1.04309798170715,0.0608746814278547,0.078796818454529,0.772552529680922,0.439787247497598,1,0.743216161814566,15934.5545093043
ALDOC,45.2219696085685,0.641676863691029,-0.640081128555814,0.288064947029933,-2.2220028335808,0.0262831141057261,1,0.132307286874232,2836.80053787042
SSH2,786.701653695702,1.16478966458908,0.220069459385312,0.0789960642825888,2.78582814705893,0.0053391169234902,1,0.0389993761641445,836.224623711587
NSRP1,1203.66656209834,1.22243832646716,0.289761681255697,0.0650863392462208,4.45195850022433,8.50906136316376e-06,0.168309233763379,0.000152426344345747,3.26847810180585
TAOK1,2945.263683233,1.02514016275381,0.0358211763506547,0.0660764959722969,0.542116766689217,0.587738068998515,1,0.836914247313541,17946.7891193916
EFCAB5,7.87505167212024,2.03316190136215,1.02372510204553,0.774613099073429,1.32159539164788,0.186302918763596,1,0.480696218815821,10308.5304125053
BLMH,1127.97498635136,0.965709448414527,-0.0503389020828305,0.066275423398444,-0.759541010853992,0.44752899110417,1,0.748656135072976,16055.679472775
NF1,2647.10338172027,1.07652476715629,0.106381511370009,0.0462990132249216,2.29770580321454,0.0215785390487271,1,0.114760014513668,2461.25803127465
ADAP2,8.22359625921153,0.93383763519527,-0.0987563621484974,0.69594996445748,-0.141901526247626,0.887157788746971,1,0.962928074732795,20652.881346869
CRLF3,705.075294594876,1.15681407709808,0.210157013449403,0.0780053621504226,2.69413547550929,0.00705714736932975,1,0.0486449731150093,1043.38602834383
SUZ12,2286.90556870615,1.08847470718757,0.122307884109474,0.0487377508997734,2.50951022259918,0.0120898716236656,1,0.0741185827546009,1589.84360008619
LIG3,1356.83323783693,0.966678435426442,-0.0488920363830038,0.0585779099268623,-0.834649724513014,0.403914956481066,1,0.714138030798052,15318.974898649
FNDC8,59.5343096580009,1.18002289781875,0.238814854713423,0.261147503955541,0.914482624172738,0.360463304002655,1,0.675849168311956,14498.3163586281
SLFN5,437.383670969452,0.721695972329279,-0.470536891553402,0.106865545338068,-4.40307388190331,1.06727799437005e-05,0.210798076668029,0.000184655435327464,3.96141305408009
GGNBP2,5.09735832345453,1.17140605771237,0.228241260213131,0.773398236343865,0.295114792725815,0.767906189754125,1,NA,NA
TBC1D3H,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101060389,0,NA,NA,NA,NA,NA,NA,NA,NA
MMP28,0,NA,NA,NA,NA,NA,NA,NA,NA
TBC1D3K,0,NA,NA,NA,NA,NA,NA,NA,NA
TBC1D3I,0,NA,NA,NA,NA,NA,NA,NA,NA
TBC1D3G,0,NA,NA,NA,NA,NA,NA,NA,NA
TBC1D3F,0,NA,NA,NA,NA,NA,NA,NA,NA
TBC1D3L,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC440434,27.0938395018884,1.02758028619139,0.0392511179606164,0.853261001166678,0.0460013031264147,0.963309211266056,1,0.989513916383713,21237.9371873436
TBC1D3B,0,NA,NA,NA,NA,NA,NA,NA,NA
ACACA,100.633867331231,0.700118925497228,-0.514328089040982,0.254221951997353,-2.02314585738976,0.0430581118389732,1,0.189592507434855,4069.60317208917
DDX52,106.916918093989,0.953196663644056,-0.0691541930366853,0.194856178711779,-0.354898641109936,0.72266552653722,1,0.899672338274873,19312.3664134084
AATF,11.5264277786267,0.562906309267792,-0.829033276316836,0.86405480193767,-0.959468397673044,0.337322832637623,1,0.656108989488089,14084.6916773408
SOCS7,70.5372016538325,1.29747105621219,0.375702355519659,0.255646104674973,1.46961893277163,0.141664989663669,1,0.40874426108223,8774.9217969133
SRCIN1,3.83036826660776,1.63990849802432,0.713615319032783,1.06765866850804,0.668392755177079,0.503882918838651,1,NA,NA
YWHAEP7,0,NA,NA,NA,NA,NA,NA,NA,NA
TBC1D3C,0,NA,NA,NA,NA,NA,NA,NA,NA
ERBB2,1760.91208938202,1.04445564541138,0.0627512272027757,0.0696564756850122,0.900867099371176,0.367658986052035,1,0.683366104383721,14673.2369933273
FBXL20,358.176488111132,1.21907596936457,0.285788033431839,0.118348974802943,2.41479095114842,0.0157442429784274,1,0.0907393383020882,1948.44581136074
CACNB1,184.123668004361,1.06931169614035,0.0966824488770069,0.143554430674036,0.673489828374161,0.500635717704806,1,0.784827967701802,16853.3957784285
LOC100131347,3.62704017888035,0.593806515550661,-0.751935171483546,1.0295926770846,-0.730322959961924,0.46519279704085,1,NA,NA
LINC00672,4.89370934024832,1.90115669050985,0.926877441668543,0.842854175257675,1.09968897215842,0.271467661260155,1,NA,NA
TNS4,126.223535911123,1.03745499151356,0.0530487485764861,0.152514818671258,0.347826847506743,0.727970225750012,1,0.901435099165097,19360.1216247688
GSDMA,0.306416337646644,1,0,3.57922593155282,0,1,1,NA,NA
SMARCE1,2777.21131914831,1.01844629145944,0.0263699006884901,0.0464525728638054,0.567673630603932,0.570256600121165,1,0.82767904151289,17777.7181326554
WIPF2,1309.32953164654,0.883847052738371,-0.178131358015839,0.0570133260478753,-3.12438109410172,0.00178179520464479,1,0.0160176191927952,344.058460261241
P3H4,176.010446786774,0.9681994471776,-0.046623824438193,0.157338253545905,-0.296328600244632,0.766979146394808,1,0.916543823738475,19688.2778777262
KRTAP9-7,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00974,1.02492552705549,0.176553705266619,-2.50182099617057,2.00857907775229,-1.24556758749586,0.212923187954228,1,NA,NA
STAT3,9904.26880308984,1.0071075996684,0.0102178295364613,0.0288489828901722,0.354183354586899,0.723201477228566,1,0.899864190584307,19332.6822705133
ATP6V0A1,1002.81783001203,0.955068983223065,-0.0663231542420341,0.0703861712262637,-0.942275351628822,0.346051684179329,1,0.663250677049864,14249.9407964163
STAT5B,905.790042632927,0.982971649901584,-0.0247782868018708,0.0685672134621278,-0.361372229535867,0.717821204959676,1,0.897844122351764,19291.07881285
FAM134C,815.249005522366,0.878506412217652,-0.186875278385247,0.0734303740918534,-2.54493158582423,0.0109299150178602,1,0.0686402401442273,1474.87283997901
EZH1,407.852220523534,1.01240354111403,0.0177844587274926,0.0991961373145688,0.179285798912662,0.857713297016458,1,0.952084212666509,20458.385561778
MPP2,131.580471559054,0.886686238894175,-0.173504409381246,0.162733098663389,-1.06619004250719,0.286337742482754,1,0.605182028680456,13004.7566143143
DHX8,1597.72699391727,0.910209251963699,-0.135729844008299,0.0532209527461059,-2.55030842186924,0.0107627658217502,1,0.0678516168050166,1458.13124513981
MEOX1,9.33995433296282,0.799318680672712,-0.323157288400925,0.577558250445399,-0.559523282979187,0.57580464575746,1,0.829473776587994,17826.2209326526
DUSP3,2272.10334344281,0.739584860355812,-0.435212402477793,0.0508659942472089,-8.55605810755728,1.16792446154967e-17,2.37871175083822e-13,7.36293665910006e-16,1.58244234677378e-11
BRCA1,1214.20316901634,1.01598209130309,0.0228749719762879,0.06454308804648,0.354413968538579,0.723028667702546,1,0.899864190584307,19340.7810482285
LINC00910,30.4098261164477,0.774070403409106,-0.369463306256693,0.36095450060379,-1.02357306984307,0.306036970511515,1,0.625052427675702,13434.8768804615
GJC1,250.837162719807,0.645850000754926,-0.630728958288557,0.145152406133877,-4.34528765377008,1.39093269149127e-05,0.274291926762079,0.000232175117105856,4.99060414219037
GPATCH8,2389.41369659197,0.97416451854447,-0.0377626572357288,0.0536907602288049,-0.703336236529376,0.481846233327827,1,0.773196342730222,16620.6285833289
RUNDC3A-AS1,37.6585510784605,0.857281895549478,-0.222158418625218,0.289312827757683,-0.767883057059914,0.442556664111674,1,0.745494821001878,16025.9021670774
ASB16,25.3860075645517,0.861724650296098,-0.214701141016345,0.345228797211364,-0.621909709591509,0.534001240202447,1,0.806746455455925,17343.4352993915
MAPT,17.6454421585081,0.739628342202459,-0.435127585705693,0.587119851526596,-0.741122250549525,0.4586193195692,1,0.75759222977075,16287.4753478414
PLEKHM1,3.39415692274015,1.61424610709568,0.690860547896456,0.90349365868658,0.764654562048358,0.4444772698246,1,NA,NA
MAPT-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
MGC57346-CRHR1,0,NA,NA,NA,NA,NA,NA,NA,NA
ARL17A,7.11616847750261,0.675945702854432,-0.565020732061506,0.684800462191686,-0.825088128961205,0.409321558784446,1,0.718626661812435,15452.6291089528
NSF,8.65749540553333,0.465018702235459,-1.10463935483924,1.11491716237744,-0.990781550517809,0.321792259997845,1,0.640055044970663,13763.7436870491
GOSR2,1133.62898068377,0.959322881928271,-0.0599116260915783,0.063887606753937,-0.937766010273758,0.348364672214335,1,0.665166862102738,14304.4133695194
LRRC37A2,1.78317084978335,1.69844746278493,0.764216592752353,1.26491928003377,0.604162340487015,0.545735715986928,1,NA,NA
NSFP1,7.6454862113545,1.18573077894766,0.245776482086728,0.730655993443215,0.336377836207853,0.73658596086143,1,0.903902354143154,19440.2279305568
WNT3,0,NA,NA,NA,NA,NA,NA,NA,NA
CDK5RAP3,1153.08974008462,0.918957052352367,-0.121930656448243,0.0662695606294583,-1.83991949380817,0.0657800575996412,1,0.253009496224438,5441.98125429144
THCAT158,1.08676518982082,2.35808255788686,1.23761422882189,1.86113165090588,0.664979410897398,0.506063662066468,1,NA,NA
NPEPPS,1773.5941892717,0.940342622781692,-0.0887415826443045,0.0513111683210912,-1.7294788941266,0.0837234207121786,1,0.293371499723567,6310.71433055364
SCRN2,728.785911935457,1.01041782193893,0.0149519909880623,0.0782483223194783,0.191083853875041,0.848459897301679,1,0.94928862912646,20421.0969897684
TBKBP1,199.739226559188,1.21640979109792,0.282629334036069,0.139824534523514,2.02131432083215,0.0432472376300654,1,0.18996327472172,4086.67992908837
B4GALNT2,0.975414531625493,0.586462191434599,-0.769889992580785,1.76699961433466,-0.435704674938867,0.663051013448132,1,NA,NA
IGF2BP1,237.664363531928,1.160918938853,0.215267239561293,0.132796496774615,1.62103101203528,0.105010987889791,1,0.342170896431487,7361.80683672344
SPOP,1002.13188133282,1.00018181268496,0.000262276417096262,0.0737341999613835,0.00355705245643979,0.997161888747967,1,0.999270772535058,21500.3099418643
PHB,4316.5149982061,1.00868782557287,0.0124797500809014,0.0403631478627923,0.309186739431825,0.757179480455405,1,0.912725505278754,19639.1146970829
ITGA3,3008.90736347006,0.990448402243191,-0.0138462755190123,0.0551823409447497,-0.250918596093552,0.80187704665406,1,0.930907447901801,20031.2664639509
KAT7,1281.832302056,1.07242710278652,0.100879585232832,0.0630188570623535,1.6007841134443,0.109424743452479,1,0.350564897834998,7543.80603651133
COL1A1,596.101031485469,1.09464315973208,0.13046064554612,0.0765454337689766,1.70435568945714,0.0883146567840934,1,0.303522225901158,6531.79830139291
LOC100288866,0,NA,NA,NA,NA,NA,NA,NA,NA
SPAG9,1895.08514032655,1.09566645767327,0.131808680509571,0.0512576189509425,2.57149440819174,0.0101260650604231,1,0.06461414842422,1390.62570238606
CACNA1G,1.83939298605414,0.424318453347366,-1.23678067297843,1.63893730735141,-0.754623540162811,0.450474895138231,1,NA,NA
ACSF2,1303.47136207182,0.9717564431951,-0.0413333265551494,0.0656382665986222,-0.629713865052265,0.528881809457935,1,0.803054052008229,17284.9354154251
LUC7L3,1918.28425500269,1.05039708199291,0.0709348135366895,0.055979140336607,1.2671651102563,0.205096258283936,1,0.508573085036655,10947.035655414
MBTD1,746.778513470939,1.03287133499415,0.0466605485620864,0.0803900972018496,0.580426572254634,0.561626990170862,1,0.822834516120067,17712.3357940006
CA10,0,NA,NA,NA,NA,NA,NA,NA,NA
STXBP4,171.453934798862,1.07182016811803,0.100062868176314,0.145429706024005,0.68804971770896,0.491421473146589,1,0.779787190131818,16787.2586291578
HLF,67.0781304868181,0.95067315997122,-0.0729786649846369,0.233723908323988,-0.312243045685655,0.754855820513675,1,0.912052247916238,19635.5728453887
TOM1L1,721.764920681998,1.09093905065691,0.125570502421115,0.0780711314410722,1.6084114589257,0.107745093657837,1,0.347229124443598,7475.84304927066
ANKFN1,0.975413645203929,2.03485055220299,1.02492284092249,1.9710277633773,0.519994116757805,0.603067675631916,1,NA,NA
BZRAP1,70.6885172080259,0.924613753438908,-0.113077272362682,0.212072792557603,-0.533200279955609,0.593894947753571,1,0.839724071531046,18080.9387082065
HSF5,0.204746851680158,0.75524847622779,-0.404976726680029,4.407356323958,-0.0918865407996652,0.926788185105217,1,NA,NA
TEX14,34.6680584162288,1.42913327206227,0.515140459455462,0.368298974113146,1.39870185817353,0.161902406786918,1,0.442297511385155,9524.43461016794
CUEDC1,536.025736660406,1.01208584112084,0.0173316589129296,0.0807082411308327,0.214744599437299,0.829966448332842,1,0.942001016810471,20285.9918970135
EPX,1.72053227228343,1.60233175013584,0.680172877288268,1.25383858607598,0.542472440106458,0.587493088191758,1,NA,NA
BZRAP1-AS1,1.23217628709451,0.407180244985635,-1.29626052648117,1.90018347797027,-0.682176506379162,0.495127348359775,1,NA,NA
CLTC,8798.46446779953,0.952936587157686,-0.0695478812106974,0.0422303186983633,-1.6468708585283,0.0995845928930742,1,0.329602888817962,7098.98701936127
SKA2,1877.17877850225,1.04776984486024,0.0673218465082092,0.0630543347022434,1.06767991171611,0.285664922941238,1,0.604535088540396,13021.0812720716
LINC01476,0.0861687202420589,1,0,4.40735632396467,0,1,1,NA,NA
GDPD1,169.048371575983,1.28898470351535,0.366235143223617,0.150398978701503,2.4350906261836,0.0148880603697256,1,0.0867476076044823,1868.63021540815
PPM1E,606.092770345078,1.08959477519122,0.123791690489251,0.0989985884936758,1.2504389443609,0.211139245747944,1,0.516168513681019,11119.3021217165
YPEL2,156.443996688768,1.5704142932821,0.651145208809084,0.163113782241826,3.99196928585546,6.5526861344732e-05,1,0.000937219149262677,20.1905121325658
USP32,1394.57500723443,1.10193843950651,0.140043629082009,0.0551810199524461,2.53789489941824,0.0111521470291257,1,0.0696191617980569,1499.87522177734
RPS6KB1,1266.19891817075,0.98892897228375,-0.0160611886793202,0.0696562217707616,-0.230577947971073,0.817642700973388,1,0.937430037043248,20196.9301480968
C17orf64,0.123738490642842,0.469245658577377,-1.09158469746651,4.37874462165823,-0.249291701568366,0.803135149929158,1,NA,NA
BRIP1,544.871646866417,0.848922313601962,-0.236295558670011,0.0973859181149402,-2.42638323120928,0.0152501569910975,1,0.0884995493714021,1906.8997903056
TBX4,0.391305602872551,5.01459609252129,2.3261335016782,3.01099193489828,0.772547237578961,0.439790380549252,1,NA,NA
10-Mar,0.758126349128255,0.687530347629119,-0.540504699315081,2.11025460053188,-0.256132458698987,0.797848559316425,1,NA,NA
EFCAB3,0,NA,NA,NA,NA,NA,NA,NA,NA
TLK2,1050.06299014459,1.0493433131498,0.0694867609913867,0.0714835975818864,0.972065807289396,0.331017811253234,1,0.650216719644124,14012.8205250505
MRC2,1078.56228937495,0.947344496402771,-0.0780389459891265,0.0701009900613002,-1.11323600309903,0.265607083758901,1,0.580904899492769,12519.6623938682
MED13,2195.31803648317,0.917290768684666,-0.124548973884926,0.0609399992001152,-2.04379677584063,0.0409736278244807,1,0.183152426658909,3947.48425177947
