,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
BAIAP3,4.84337302273195,1.34912280899362,0.432021681022854,1.04809781081244,0.4121959578257,0.680195799666334,1,0.756901130308641,15540.694007497
UNKL,577.964833025305,0.675329947247146,-0.566335560198094,0.0814570256690733,-6.95256861573714,3.58694270061396e-12,5.90231421386028e-08,1.50971778902078e-11,3.09990353619636e-07
GNPTG,314.204303548426,1.03943545558616,0.0558001759001729,0.114004681996685,0.489455125200869,0.624519517179882,1,0.711371604643525,14607.3045297501
C16orf91,597.870130820949,3.67496585205289,1.87773084442442,0.0850823531779535,22.0695687682387,6.19798056978765e-108,1.25732233838712e-103,3.44362958664061e-106,7.0714933561665e-102
TSR3,557.229985448044,1.25498313252766,0.327667973911324,0.0807311801714686,4.0587536713247,4.933532125531e-05,0.676337919089045,0.000124902628736053,2.56500038372358
TELO2,1128.29612991396,1.10904155593557,0.149313424488752,0.0599482193094293,2.4907065832607,0.0127489356564006,1,0.0239313461869556,491.478056641507
TMEM204,6.78634617177398,2.17704916072724,1.12237398590766,0.745315859633753,1.50590380091897,0.132091870695095,1,0.197978932658644,4066.09131894323
CLCN7,1236.58708974523,1.09385349689658,0.129419526563608,0.0679370521634641,1.90499178934361,0.056781138408781,1,0.0934708190865818,1919.7971532193
PTX4,0.299580672048046,1,0,4.40735632394908,0,1,1,NA,NA
HN1L,4155.39469846188,0.718155612387794,-0.477631608923198,0.0435365309735292,-10.9708237712739,5.27892348682667e-28,9.7792057593464e-24,4.43836622415316e-27,9.116848061033e-23
CRAMP1,1177.4611428482,1.36972744525464,0.453888847566368,0.0659213902110229,6.88530454399415,5.76640382699888e-12,9.46266868010516e-08,2.40097091087882e-11,4.93207444512727e-07
HAGH,532.503664842521,0.961584221171101,-0.0565148721171453,0.0848453911657166,-0.666092422236144,0.505352027785404,1,0.605436854604049,12437.489304131
MAPK8IP3,546.541598965616,0.774924167091442,-0.367872957550786,0.0749329718762281,-4.90936030347798,9.1373962759313e-07,0.0134347137445018,2.70325615448359e-06,0.0555356944377109
IGFALS,2.92268156791863,0.397524437990291,-1.33088454144968,1.12449997614585,-1.1835345217269,0.236597373276391,1,0.326556785931956,6709.10916697203
MIR3177,0,NA,NA,NA,NA,NA,NA,NA,NA
NUBP2,994.547751450429,1.04417924545909,0.0623693884768761,0.0634886397596003,0.982370841666128,0.325917185793105,1,0.426009681827115,8753.22093250173
MRPS34,2061.85413212303,1.32542952930198,0.406459966750434,0.0533954788174864,7.61225436595062,2.69355780282174e-14,4.54645621538281e-10,1.26288119935577e-13,2.59496828843623e-09
SPSB3,676.581958815873,1.20208792866247,0.26554242816699,0.0775861591835685,3.42254895668591,0.000620369250690956,1,0.00139741277566874,28.715435127217
EME2,66.6436486648848,0.806656622506863,-0.309973416960651,0.229922725711197,-1.34816345796981,0.177605814879107,1,0.255490304826362,5250.32576418173
NME3,117.244055514163,0.713170005095856,-0.487682068325826,0.159128859338843,-3.06469907691209,0.00217889108957927,1,0.00458760969693457,94.2799668817024
MSRB1,643.976220213599,0.701923724498335,-0.51061382827024,0.0836317831530848,-6.10549971576692,1.02479537202889e-09,1.62009900364048e-05,3.73170111885119e-09,7.66939213946297e-05
LINC00254,0,NA,NA,NA,NA,NA,NA,NA,NA
HS3ST6,0,NA,NA,NA,NA,NA,NA,NA,NA
SNORA78,0.61989601745404,0.613513180922462,-0.704833755323231,2.33926950062635,-0.301305067729267,0.763181876892699,1,NA,NA
RPS2,16259.4278526583,0.88543995092318,-0.175533625790363,0.0471420085767088,-3.72350756978751,0.000196473967304936,1,0.000468007213763232,9.620356286117
SNHG9,49.1975413131359,1.12735892526516,0.172946909707453,0.248877626367736,0.694907421898629,0.487113321163158,1,0.588679620463594,12101.4869578701
NDUFB10,1262.26793368379,1.02299966161945,0.0328056678789196,0.0723456523811555,0.453457350914217,0.650219447349772,1,0.733272687683524,15074.6199133979
RPL3L,5.2635691292907,9.5977455057124,3.26269555898926,0.932595378198284,3.49851139654218,0.000467863094177019,1,0.00106808944530388,21.9588509060025
SNORA10,27.7630282962308,0.605794718403314,-0.723099094777455,0.344897208807262,-2.09656406695232,0.03603218297114,1,0.062012179551594,1274.97041158077
SNORA64,34.8953991399148,0.900302257971466,-0.151518656924827,0.284291037540551,-0.53297022036164,0.594054194853485,1,0.684852275385839,14081.2476342082
GFER,629.731299389443,1.51802224821078,0.602192935119745,0.0858346618599756,7.01573143145969,2.28749082167506e-12,3.77298736127085e-08,9.71932900022969e-12,1.99848842902723e-07
NTHL1,364.340925650523,0.711394330414966,-0.491278618259327,0.103308028445767,-4.75547375794932,1.97981577781897e-06,0.0287904810410435,5.70152955758167e-06,0.117240552292552
NOXO1,69.3646566086857,0.82843311469591,-0.271542871781954,0.212833262578677,-1.27584790315176,0.202009290141871,1,0.28538781081991,5868.71494170064
SLC9A3R2,1473.05248158491,0.545803027968028,-0.873547696570032,0.0605164772396763,-14.4348735487417,3.12217785065432e-47,6.07513366180317e-43,4.76965978831132e-46,9.80880535466222e-42
ZNF598,2553.4963358433,2.0720674063547,1.05107093605143,0.0591303293045628,17.7754960679769,1.09425506518299e-70,2.1850085141574e-66,3.02062877645293e-69,6.2122251416531e-65
RNF151,0.661047066304228,1.45098290447448,0.537030521627137,2.51902693688296,0.213189670092079,0.831179025144067,1,NA,NA
TSC2,2057.46005098576,1.10018176483849,0.137741896084341,0.0597071740759685,2.30695721604718,0.0210572053403354,1,0.0380018624565523,781.622307006369
SYNGR3,4.96391543836873,0.446969265950425,-1.16175246120874,0.894162899665196,-1.29926265297268,0.193853806551581,1,0.275592815570368,5668.66862346691
TBL3,1374.7235572083,0.845934242904445,-0.241382572349153,0.0587446628680336,-4.10901281179202,3.97354034146731e-05,0.547474388247366,0.000101615926117324,2.09023960023336
NPW,0.361853840140129,0.382482634061518,-1.38653384857771,3.10672585117795,-0.446300676338077,0.655380067777275,1,NA,NA
MIR1225,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4516,0,NA,NA,NA,NA,NA,NA,NA,NA
MLST8,1651.62258873512,1.22023849545521,0.28716314990578,0.071462239954603,4.01838999292778,5.85971549051038e-05,0.800319941693908,0.000147261014761516,3.02974811770342
BRICD5,25.4671571623716,0.499920592647237,-1.00022913938392,0.355452624235887,-2.81395907973418,0.00489354571385322,1,0.00979944886637779,201.623660425723
MIR6511B1,0,NA,NA,NA,NA,NA,NA,NA,NA
TRAF7,2903.25231889407,0.677962255789801,-0.56072313848834,0.0501575741558933,-11.1792316100769,5.15342430779275e-29,9.58073113061751e-25,4.47519365225248e-28,9.20860597823994e-24
MIR6511B2,0,NA,NA,NA,NA,NA,NA,NA,NA
RAB26,43.867060650534,0.221942106707554,-2.17174469425032,0.318661963169835,-6.81519900476124,9.4133366831761e-12,1.54096321503593e-07,3.88238940365698e-11,7.9895691537857e-07
MIR3180-5,0,NA,NA,NA,NA,NA,NA,NA,NA
CASKIN1,24.8053201328161,0.460997716440688,-1.11716849062723,0.363971115378608,-3.06938777123875,0.0021449797963403,1,0.00452002869029508,93.026710474963
SNORD60,3.39925129770126,0.516667055054321,-0.952693200722161,0.98645181547567,-0.965777735694844,0.334155411602798,1,0.43436966774625,8940.19650155332
PGP,506.914095244183,1.20890149119152,0.273696689616269,0.0882398126386086,3.10173697599756,0.00192388815922038,1,0.00408323027077356,84.0451286633322
SNHG19,54.0925033631504,0.667836824630471,-0.582432448855263,0.268847275588528,-2.16640636428348,0.0302801480600403,1,0.052964453885649,1090.2203187822
RNPS1,3855.46163110904,0.816283285324013,-0.292858178711828,0.0427712184294786,-6.84708524716672,7.53698099290990e-12,1.23463285644857e-07,3.11661935061167e-11,6.41556093323412e-07
DNASE1L2,15.3603077006935,0.913655649383216,-0.130277569138311,0.427196237513989,-0.304959542472667,0.760396965885218,1,0.823098930746014,16944.3145883374
ECI1,927.212634250076,0.771982443851456,-0.373360056275408,0.0654950800996775,-5.7005817186144,1.19399278470836e-08,0.000184400245670359,4.04003066757604e-08,0.000831721113533879
MIR4717,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC106660606,4.49799594181518,3.35901157778676,1.74803676823891,0.991605113222371,1.76283557328421,0.0779282257435076,1,0.124260654996914,2558.40262573146
ABCA3,1267.96745369676,0.550530654708601,-0.861105196556803,0.0698993081184996,-12.3192234620832,7.13782840596569e-35,1.35304675263486e-30,7.5746079300777e-34,1.559611772803e-29
MIR940,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3677,0.356010519609654,3.50461712156557,1.80925683881763,3.68702717018355,0.490708843549847,0.623632390743698,1,NA,NA
CCNF,1510.98024841901,2.56257526009821,1.35759437565264,0.067075946745054,20.2396602885481,4.38179005161567e-91,8.84113778714493e-87,1.8072035281439e-89,3.72157422550673e-85
NTN3,0.855006864465103,1.06163556094638,0.0862886016890034,2.08722568282179,0.0413412897317108,0.967023816744931,1,0.977161743813036,20123.6689520857
C16orf59,86.7279737406551,1.39451476952546,0.479763214257445,0.2456008226963,1.95342673933426,0.0507690503544768,1,0.084482721526536,1739.92164983901
MIR6768,0.445295301052003,1,0,3.86611578623249,0,1,1,NA,NA
MIR6767,0.0618692453214209,0.382488900137388,-1.38651021361567,4.40735632396697,-0.314589997199887,0.753072974911944,1,NA,NA
ATP6V0C,1614.580697135,0.941499343673042,-0.0869680057621212,0.0660200491357867,-1.31729689542111,0.187739125463596,1,0.267917937246453,5518.57367140245
PDPK1,1147.82415479934,1.25821707232031,0.331380842840341,0.0670438451180954,4.9427481710905,7.70289564491518e-07,0.0113602304971209,2.29638956632246e-06,0.0473033286766763
MIR3178,0,NA,NA,NA,NA,NA,NA,NA,NA
CEMP1,68.0718539489219,1.25102027724965,0.323105173716704,0.198446118872842,1.6281758270301,0.103487608854692,1,0.159703213098537,3290.04589304296
AMDHD2,357.643697916421,1.17214798403995,0.229154721947056,0.126433988618104,1.81244556508631,0.0699173777500256,1,0.112712860120768,2322.11034420805
PRSS27,79.3814141034825,0.792105793078523,-0.336234966404567,0.195112417563836,-1.7232884026695,0.0848363839452989,1,0.134026582840685,2761.34968626663
FLJ42627,64.004607082211,0.590644869815995,-0.759637136312313,0.23711415312659,-3.20367690538809,0.00135684652053517,1,0.00293436772000205,60.4597125029222
ERVK13-1,164.049389938633,1.29812736285026,0.376431937064528,0.144599674558761,2.60326960080092,0.00923393089824875,1,0.0177574028274744,365.89128526011
KCTD5,3.27042213321537,2.82819970333048,1.49988399455761,1.02780141351241,1.45931302957825,0.144478970826593,1,0.213952985743209,4408.71522422457
PRSS21,0.218637717028615,0.76458337344301,-0.387254267082215,4.34674205438471,-0.089090694188209,0.929009832948417,1,NA,NA
PRSS33,0.901867654939456,0.668239408780229,-0.581563028144903,2.01753741821488,-0.288253899478836,0.773152392971126,1,0.833320773788763,17173.0745062388
PRSS22,521.135863488598,0.718651254505118,-0.476636262270061,0.0958142748159815,-4.97458508333415,6.53875404264516e-07,0.00966035522260396,1.95803472413298e-06,0.0403531376296566
TCEB2,1366.36265232745,0.915769451964602,-0.126943654176222,0.0629199551042688,-2.01754203361803,0.0436389791269418,1,0.0737004481944459,1518.96623728753
ZG16B,11.4772942056656,0.446952430459623,-1.16180680261066,0.527707741880805,-2.20161030510916,0.0276928473760652,1,0.0488848948014605,1007.5665667529
PRSS41,0.0840793668424723,1.45097009288321,0.537017783158109,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
PRSS30P,2.7787340589161,0.164771369978023,-2.60146250757838,1.16765693021583,-2.22793394211906,0.0258849203596054,1,0.0459725461257941,947.632093290994
KREMEN2,75.0638515911202,0.716050312420925,-0.481867134590514,0.252332240143135,-1.90965345655861,0.0561778474033183,1,0.0925388278536769,1907.5953973757
LOC101929613,122.265312963515,0.579666652596244,-0.786704603095626,0.175352813376605,-4.48640992948326,7.24333174484317e-06,0.102963960752946,1.97912553830124e-05,0.4079967297208
PAQR4,1157.46871534014,1.74013970182952,0.799203133112011,0.0696625847389615,11.4724875068413,1.81369517073757e-30,3.39015901314266e-26,1.65837138095847e-29,3.41889843898398e-25
FLYWCH1,577.793055320423,0.991652442638502,-0.0120935258287109,0.102963557970189,-0.117454428218305,0.906499955021674,1,0.934294217245119,19262.3438769426
PKMYT1,1059.57726162827,1.1844984349682,0.244276292402456,0.0652718446717491,3.74244505622473,0.000182238386899081,1,0.000436062391694056,8.99073439194805
CLDN9,16.2043808945771,0.980649296466019,-0.0281908083000056,0.438239814965298,-0.0643273553367987,0.948709572148739,1,0.964633826536129,19889.7848693484
LINC00514,89.2097439536715,0.507034804274246,-0.979843313673591,0.19128766555027,-5.1223549142853,3.0174325269661e-07,0.00450774245203465,9.29908635673035e-07,0.019174716067578
ZSCAN10,0,NA,NA,NA,NA,NA,NA,NA,NA
IL32,8.84151272183285,1.39204640294528,0.4772073032723,0.604107130070401,0.789938207179723,0.429563856682232,1,0.533468895478233,11001.1955625521
HCFC1R1,421.060373344736,0.690006605563484,-0.53531792173849,0.109079168835815,-4.90760910127806,9.21933721527692e-07,0.0135533476401786,2.72657326763385e-06,0.056230120498413
ZNF205,431.923148040052,2.01206896143572,1.00867975276588,0.0844526929127825,11.9437251551893,7.00156811829035e-33,1.31902541780472e-28,6.93636328175432e-32,1.43055556322901e-27
MMP25,22.9402972191518,0.845434997634807,-0.242234259465542,0.360106010796362,-0.672674857411707,0.501154166463001,1,0.60152291627888,12406.4101482519
ZNF213,478.562824949505,2.1872286239267,1.12910402850965,0.0951674353381367,11.8643948373502,1.81207966891273e-32,3.40906548112552e-28,1.76908460569958e-31,3.64891390771595e-27
CLDN6,7.65999443900832,2.96323985589649,1.56717540824559,0.629265202085245,2.49048477979128,0.0127568959584936,1,0.0239437124144033,493.886955971897
ZNF213-AS1,61.2697946968033,0.630798924054411,-0.664747895543165,0.231892301445976,-2.86662339110913,0.00414876393460462,1,0.0083927801024017,173.126267952342
THOC6,537.140984421349,0.695377591995055,-0.524131516804386,0.0796414570663324,-6.5811392220994,4.66857166150607e-11,7.55888437714447e-07,1.84731007499739e-10,3.81081595371211e-06
TNFRSF12A,3033.0532062322,1.23856531186556,0.308669946598149,0.0455673577724001,6.77392681269547,1.25333092359457e-11,2.04731606369172e-07,5.12675528558753e-11,1.05764961541671e-06
ZNF205-AS1,3.58133562923474,0.633087843225973,-0.659522402194425,0.894947428154702,-0.736939826235715,0.461158943309999,1,0.564429558368616,11644.7462187029
CCDC64B,559.503051908358,0.818786890325509,-0.288440091468133,0.0867977927773222,-3.32312703167602,0.00089014368351264,1,0.0019699919703871,40.6448743330266
LOC100128770,141.690025082352,0.866773989306064,-0.206272234097896,0.16733634739667,-1.23268039076369,0.217695030648454,1,0.304075861064285,6273.99724133939
MMP25-AS1,72.6574721103039,0.775956040279804,-0.365953172200153,0.234790278769387,-1.558638518248,0.119081961005758,1,0.180715369842245,3728.88094132488
MEFV,2.4286199112079,1.43663671270395,0.522695288627571,1.10020642473693,0.475088380575991,0.634723980045442,1,0.719986642124368,14856.9243602363
ZNF200,264.764388852492,1.5488975855607,0.63124175504526,0.108857111024746,5.79881046909066,6.67869625270948e-09,0.000103780261070853,2.30224332789507e-08,0.000475090933144427
OR1F2P,0.702786472050825,0.850415468966608,-0.233760255310866,1.98139082230384,-0.117977863165362,0.906085198004573,1,NA,NA
OR1F1,6.72911875363885,0.815532959042836,-0.294184911528625,0.676446737666306,-0.434897376463877,0.663636918993513,1,0.743690112129278,15348.276534124
LINC00921,2.97299507964833,1.01669623079387,0.0238886941506657,1.22047347568764,0.0195733005481387,0.984383762828479,1,0.989203336576559,20416.1676636036
MTRNR2L4,0.496687748814149,0.434932253707404,-1.20113739473494,2.49789829243137,-0.480859208068792,0.6306165662404,1,NA,NA
ZNF75A,321.420006986266,1.74713163238704,0.804988307875676,0.0968974325540766,8.3076329956052,9.76299325035484e-17,1.68782627312134e-12,5.14266848567906e-16,1.06149820212902e-11
OR2C1,0,NA,NA,NA,NA,NA,NA,NA,NA
ZSCAN32,442.415257371637,2.92135083160284,1.54663562506899,0.0862629337622897,17.9293186263636,6.96277347062122e-72,1.39192804451189e-67,1.99462308650998e-70,4.11750043748255e-66
ZNF263,858.33576820517,1.66513213470345,0.735636665295081,0.0670928630491454,10.9644548147577,5.66408881744288e-28,1.04910253076677e-23,4.75532692536615e-27,9.81689690472588e-23
TIGD7,184.968371847647,0.637048477759685,-0.650524932825962,0.148444812111298,-4.38226788510617,1.1745026896627e-05,0.165405213785198,3.14414207823469e-05,0.649108132051552
ZNF597,1.26485082307067,0.662775678819008,-0.593407432417001,1.73034094405859,-0.342942490296241,0.731641725315774,1,0.799512780448418,16506.740865138
C16orf90,0.182856487101256,1,0,4.40735632396467,0,1,1,NA,NA
MIR6126,0,NA,NA,NA,NA,NA,NA,NA,NA
NAA60,1305.37633664021,1.6978287424908,0.763690943684985,0.0583709747614716,13.0834022698053,4.09684175079981e-39,7.85446500463339e-35,5.00514714176845e-38,1.03351283330377e-33
NLRC3,11.5247839353361,0.835716901122605,-0.258913782384646,0.586388436833267,-0.441539713475396,0.658822317508168,1,0.740435950932207,15290.0023867501
SLX4,480.299968985499,2.14595742121347,1.1016214512978,0.105987619142198,10.3938692105142,2.64404464031908e-25,4.83384241143135e-21,1.98999149245068e-24,4.10953143105989e-20
DNASE1,147.802624866727,0.415518358953159,-1.26701587352221,0.165275973212298,-7.66606209539432,1.77357351728372e-14,2.99893546037504e-10,8.38302996004654e-14,1.73126334734881e-09
LOC102724927,5.51966459975314,0.993720563042571,-0.00908787588629601,0.752951204468293,-0.0120696744123194,0.990370026944056,1,0.993273670023915,20514.0811070039
LINC01569,34.4336274739939,0.840442023285945,-0.250779794287044,0.292732139145263,-0.856686918693953,0.391617934732933,1,0.494833525700786,10220.291639824
TFAP4,507.286972147431,1.11109711019022,0.151984914177295,0.0914917309932192,1.66118743767739,0.0966758077813082,1,0.150482346765944,3108.21287245058
PAM16,3.42525898690492,0.611381141856451,-0.709856042122358,0.922422200867605,-0.769556545207484,0.44156299032388,1,0.545433037728587,11266.4648273217
VASN,4.26604100025489,0.658483208030541,-0.602781444079001,0.787174888894021,-0.765752887424937,0.443823351688018,1,0.547591385682402,11311.5952540414
CORO7,0,NA,NA,NA,NA,NA,NA,NA,NA
